Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
KRBLODM,Toyota,1.0,163,2021,130,2860,3443,1841,Diesel,5
KAEYSYO,Ford,2.0,274,2011,179,1661,3233,1931,Elektryczny,4
JAGOWAW,Audi,1.5,286,2013,145,2600,3289,1509,Elektryczny,2
WIDCPVQ,Ford,2.0,254,2016,55,2243,3170,1781,Diesel,4
PRSDBDE,Toyota,1.0,311,2018,115,1320,3497,1941,LPG,4
MOUYRIC,Toyota,1.5,307,1993,344,2493,3491,1662,Benzyna,2
KOCJCUX,Volkswagen,2.0,138,2017,496,2985,3328,1712,Elektryczny,5
SOAOBLQ,BMW,2.0,310,2001,473,2882,3393,1867,LPG,5
ZYNMKCW,Volkswagen,2.0,385,2014,95,1455,2618,1891,Benzyna,5
MAKTLYM,Volkswagen,2.0,235,2020,366,2106,3087,1558,Benzyna,2
LWCUHLA,Audi,2.0,151,2016,242,1862,2711,1482,LPG,2
GLNDUJK,Volkswagen,1.5,57,2013,188,2295,2886,1725,Benzyna,2
LEXOLGV,BMW,1.5,115,1999,378,2103,2753,1738,Diesel,5
WIENKXH,Audi,1.0,134,2000,255,1134,2517,1476,Elektryczny,5
KOKWYDV,BMW,1.5,69,2022,414,1060,3077,1600,Elektryczny,2
POQGEWG,Audi,1.2,88,2002,158,2891,3274,1724,Elektryczny,5
WIYDMBD,Ford,1.0,57,1998,272,1919,2553,1859,Diesel,2
KRETNFM,Toyota,1.2,294,2018,151,1540,2595,1947,LPG,4
JAADLME,Volkswagen,2.0,296,2009,181,2625,3187,1907,Diesel,5
BOMQYDQ,Toyota,2.0,366,2016,223,2350,3307,1662,Elektryczny,2
LAYTCNI,Toyota,2.5,320,2010,424,2683,3158,1984,Benzyna,2
KOKCLCG,Toyota,1.5,81,2005,435,2615,2580,1879,Elektryczny,2
TAWOZOE,Toyota,2.0,88,2011,479,2407,2574,1863,LPG,4
SRZCEJY,BMW,1.0,289,2003,298,2061,2688,1681,Diesel,4
MORFMFJ,Volkswagen,2.0,274,1991,448,2541,3136,1497,Benzyna,5
OKJCRTP,Toyota,1.0,379,1998,254,2365,3324,1605,LPG,5
JALPKZS,Toyota,1.0,211,1998,296,2117,2580,1599,Benzyna,5
WLFMGSV,BMW,1.5,395,2003,202,1763,3043,1906,Diesel,4
WIEAUBE,Audi,1.0,113,1997,189,2577,3175,1431,LPG,2
KOHWYWV,BMW,1.5,154,1991,263,2474,2781,1550,Diesel,5
MOQOKOB,BMW,2.0,226,2004,216,2650,3381,1840,Elektryczny,4
PSARPQO,Volkswagen,2.5,313,1991,186,2012,3055,1571,Benzyna,5
ZWMQFAB,Ford,2.5,121,2004,159,1711,3207,1450,LPG,2
DAXOFMW,BMW,1.2,208,2021,459,2965,2808,1916,Diesel,2
ANSDRIY,Ford,2.0,242,1998,418,2766,2858,1528,Elektryczny,4
CHFDYNQ,Audi,2.0,303,2007,242,1046,3487,1660,LPG,2
BRRXHEM,Toyota,1.0,236,2011,400,1451,3267,1617,Benzyna,2
LITJOLN,Ford,1.5,109,2016,457,2208,3491,1533,LPG,4
MOTIDPA,BMW,2.0,392,1997,135,1680,2514,1549,Diesel,4
MAPRZAS,BMW,2.0,335,1994,288,2205,2645,1756,Elektryczny,2
KSIPFHE,Ford,1.0,212,1996,149,2126,3305,1568,Diesel,2
MAENRCH,BMW,2.0,202,2012,494,1641,2862,1585,Benzyna,4
KOEVIXM,Audi,2.5,317,2003,391,1811,3444,1737,Benzyna,4
JEUAVCY,Volkswagen,1.2,78,1996,310,2014,2905,1910,Benzyna,2
SARMSAK,Audi,1.5,231,2017,463,1241,3312,1883,LPG,5
OSOOZVD,BMW,1.0,149,2015,151,2860,3275,1987,Elektryczny,4
ZWOVARV,BMW,1.2,331,2017,413,1303,2858,1602,Benzyna,2
MAFUGPJ,Volkswagen,2.0,135,2022,129,1858,3286,1672,Benzyna,4
FIHCVKI,Toyota,2.5,245,2023,453,1346,2593,1832,Benzyna,4
GRIBVDB,BMW,2.0,69,2018,227,1651,2899,1992,LPG,5
BOAPPVT,Audi,1.2,121,2003,137,1191,3421,1562,LPG,5
KOFGBVV,BMW,1.0,295,1995,259,1474,2966,1405,Elektryczny,2
ODPKDRQ,Ford,2.0,371,2018,440,2542,2573,1520,Elektryczny,4
NAPUAAE,BMW,2.5,196,2017,470,1547,2776,1490,Elektryczny,2
TUEPPGC,Ford,1.0,387,2001,69,1523,2725,1898,Benzyna,4
LEYPRTM,Volkswagen,1.5,173,2006,102,2917,3393,1465,Elektryczny,4
BYIMTWO,BMW,2.0,138,2021,472,2468,2712,1760,Elektryczny,2
REROMVJ,BMW,1.2,154,1999,218,2078,3293,1694,Diesel,5
SZXBBRF,Audi,1.0,121,2020,239,1447,2644,1970,Diesel,4
RZPXZDH,Audi,2.0,339,1993,292,1850,3320,1447,Diesel,2
JAQZBNF,Toyota,2.5,322,2021,97,2082,3167,1986,LPG,2
WIKWCFX,Audi,1.2,214,2019,89,2811,3397,1549,LPG,2
KRSZMQU,Audi,2.5,150,2017,105,1277,2815,1705,Diesel,4
RAGBZIU,Ford,1.5,383,2021,391,2639,3370,1967,Benzyna,5
STVFJCY,Volkswagen,2.0,85,2020,59,1107,2507,1793,Benzyna,2
JADTGQX,Audi,2.5,175,1991,51,2974,3494,1493,LPG,5
TYWPLDB,Volkswagen,1.0,317,1991,114,1393,3053,1584,Benzyna,4
KOJMDLD,Volkswagen,2.0,388,2016,98,2823,3271,1649,Elektryczny,2
ORYMPCS,Volkswagen,2.5,95,2019,190,2466,2552,1463,Diesel,5
RODVYDD,Ford,1.5,85,1992,182,2417,3287,1457,Benzyna,5
CHAHASE,Toyota,1.0,57,2013,263,1447,3455,1955,Diesel,5
BLYJFIC,BMW,1.2,235,1997,70,1748,2874,1982,LPG,4
RZICRCT,Toyota,1.2,234,2022,132,2619,2569,1518,LPG,2
STFLREX,Audi,1.0,268,2001,334,1339,3225,1941,Diesel,5
SZJYVBV,BMW,1.5,275,2009,470,1013,2705,1577,Diesel,5
RUMGMNP,Toyota,1.2,220,2002,68,2142,3190,1425,Elektryczny,2
JEOSAJA,Toyota,1.5,208,2008,439,1848,2659,1776,LPG,4
ZBVYEZL,Ford,1.5,226,2005,428,2147,3288,1602,Diesel,2
ARPBCSZ,BMW,1.2,194,2006,383,1474,2636,1560,Diesel,5
PAWEVVB,BMW,1.5,394,1999,68,1842,2751,1704,Elektryczny,2
MAGGBYR,Volkswagen,1.5,311,2009,235,2284,2695,1471,Diesel,2
WCZMFQY,Ford,2.5,171,1990,131,1702,2551,1498,Elektryczny,2
WCRGSNV,Ford,1.2,140,2008,146,2204,2996,1487,Diesel,5
GODCCKW,Toyota,2.0,74,1990,181,2990,3191,1540,Diesel,4
CZMGSMS,Toyota,2.5,334,2020,400,2440,3002,1559,Benzyna,5
TRPQQAR,Ford,2.0,188,2020,430,1619,2644,1640,LPG,4
SKPHQEY,Audi,2.5,155,2003,67,1514,2786,1532,LPG,5
OREVHWA,Volkswagen,1.5,345,2008,224,2181,3401,1602,LPG,5
CEVRTRZ,Audi,2.5,90,2011,293,2939,3085,1925,LPG,4
MAKCIMM,Ford,2.5,86,2008,357,1888,3126,1422,Diesel,4
ORDXTNF,Toyota,2.0,106,2014,376,2186,3444,1788,Benzyna,5
BOLTNTZ,BMW,1.0,212,2000,329,2844,2675,1662,Diesel,2
SKCVWCL,Audi,1.0,97,1994,471,2043,2820,1509,LPG,5
SZZHJWT,Volkswagen,1.5,266,1991,378,2002,2863,1735,Elektryczny,2
WRSJXET,Volkswagen,1.0,238,2008,183,1484,3101,1839,Diesel,4
RUZBMUO,Toyota,1.2,265,2020,153,2686,3049,1698,Elektryczny,2
SIYEYBB,Volkswagen,2.5,215,2005,73,1015,2536,1811,LPG,5
LIMMIGK,Ford,1.5,194,2022,56,1855,3480,1930,Diesel,2
JANOBAJ,Ford,2.5,319,1999,242,1975,3248,1620,Diesel,5
POHXVUW,Audi,2.5,266,2009,51,1732,2721,1872,Diesel,4
MYJXTGI,Volkswagen,2.0,150,2012,406,1983,2931,1831,Benzyna,5
CHVLNLJ,Volkswagen,1.5,396,1990,111,2990,3210,1608,Diesel,4
BONHUWR,Ford,2.5,128,1997,335,1809,2919,1617,Diesel,5
PABFIMG,BMW,2.0,234,2023,450,2840,3328,1729,Benzyna,5
WYPEZOJ,BMW,1.5,213,2010,468,1048,3268,1865,Elektryczny,5
SZSQDXN,Toyota,1.2,153,2004,414,1170,2843,1620,LPG,5
WONMTYA,BMW,2.5,325,2001,160,1715,2528,1735,Diesel,4
NANAVGN,Audi,1.2,222,2017,446,2553,3064,1768,Benzyna,5
KSPGOVB,Volkswagen,2.0,307,1991,359,1538,3208,1436,LPG,5
ZADAOLF,Audi,2.0,321,1994,50,1991,3270,1763,LPG,2
PIADHDI,Ford,1.5,155,1993,375,1960,3394,1950,Diesel,4
ASTPEID,Toyota,2.0,303,2021,246,2722,2601,1889,LPG,4
FAWIWAM,BMW,1.0,238,1997,146,2686,2890,1970,Diesel,4
HAGFTCF,Ford,1.0,225,1995,449,1014,2697,1407,Elektryczny,5
WLPQQFA,Volkswagen,1.0,69,2011,492,2770,2623,1957,LPG,2
KOSXYZA,Ford,1.5,345,1995,149,2197,2976,1491,Elektryczny,2
FLFHBSG,Audi,1.0,64,2003,466,1332,3225,1584,Benzyna,4
SZBFCGP,Volkswagen,1.2,87,1999,103,2360,3432,1462,Benzyna,5
TEMKZAD,Volkswagen,1.2,395,2012,498,1717,3015,1514,Benzyna,2
POMKQFF,Volkswagen,1.0,122,2018,260,1018,3376,1856,LPG,5
GRUXWWF,Audi,2.5,194,2014,278,1679,2543,1497,Benzyna,2
MLMTTMN,Audi,1.2,105,2011,465,2256,2928,1938,Benzyna,2
KSROETQ,Ford,2.0,118,2008,226,1500,2953,1626,LPG,5
SZLRLEK,Toyota,1.2,362,2010,114,2369,3425,1933,Diesel,2
KRBRSSB,Ford,2.5,92,1995,212,2198,2973,1670,LPG,5
BENHVIQ,Ford,1.5,63,1992,377,1107,2843,1821,Benzyna,5
TRGPBVB,BMW,2.5,143,1997,356,1115,3446,1491,Benzyna,2
CIOWJMD,Ford,1.0,361,2018,292,1601,2521,1731,Benzyna,2
OSLZGKR,Audi,1.5,118,2007,164,2020,2509,1954,Diesel,5
GLBQAKN,Ford,1.0,97,1998,81,1521,3025,1416,Benzyna,2
WONUKLM,Toyota,2.5,65,2016,339,1118,3287,1585,Diesel,5
CHGCCSY,Toyota,2.0,274,2022,211,1117,3282,1788,Elektryczny,2
MAICISZ,Toyota,2.5,333,2016,499,2140,2547,1774,Benzyna,2
STWOXQX,Volkswagen,2.0,235,2019,268,1983,3495,1898,LPG,5
KOVCQFN,BMW,1.5,129,2017,69,2269,3280,1866,Elektryczny,2
MOBOYJE,Volkswagen,1.0,109,1999,481,2920,2694,1647,Benzyna,5
